"","Nutrients","DayF","emmean","SE","df","lower.CL","upper.CL",".group"
"2","NH4","-2",0.599108467704232,0.00294740335053864,1081.7294519696,0.593325192413294,0.604891742995169," 1"
"1","Ambient","-2",0.600258036875428,0.00292967070029539,1097.12627145132,0.594509646233848,0.606006427517008," 1"
"4","NH4","5",0.5667109309864,0.00294740354917867,1081.72954615909,0.560927655306264,0.572494206666537," 1 "
"3","Ambient","5",0.575451130614752,0.00294106374859713,1102.49188370042,0.569680416364086,0.581221844865418,"  2"
"5","Ambient","9",0.557981856470127,0.0029432441030462,1099.98535509775,0.55220684964428,0.563756863295974," 1"
"6","NH4","9",0.559669912354066,0.00294740358728149,1081.72950363477,0.553886636598911,0.565453188109221," 1"
"7","Ambient","12",0.56424993851978,0.00295359922712875,1107.72496785706,0.558454658269065,0.570045218770496," 1"
"8","NH4","12",0.565422173455367,0.0029577297491963,1089.4657916156,0.559618682285201,0.571225664625532," 1"
"10","NH4","19",0.550811423767439,0.0029577297491963,1089.4657916156,0.545007932597274,0.556614914937605," 1"
"9","Ambient","19",0.555383696837633,0.00295359922712875,1107.72496785706,0.549588416586917,0.561178977088349," 1"
"11","Ambient","26",0.544346832735067,0.00295361137365769,1107.73474849723,0.53855152870752,0.550142136762613," 1 "
"12","NH4","26",0.553895758836011,0.00296760934837037,1097.71369114858,0.548072931129607,0.559718586542415,"  2"
"13","Ambient","32",0.561390914100268,0.00295362435262345,1107.7459865182,0.555595584670899,0.567186243529636," 1 "
"14","NH4","32",0.574743447147033,0.00297831352342229,1106.86607780851,0.568899669821407,0.580587224472659,"  2"
"15","Ambient","40",0.545135394391933,0.00295363858908942,1107.75853508958,0.53934003710089,0.550930751682976," 1 "
"16","NH4","40",0.569845965843527,0.00299000801077796,1117.01775604115,0.563979301017422,0.575712630669633,"  2"
"17","Ambient","47",0.525735556459472,0.00296437100974465,1117.28024728364,0.519919195219021,0.531551917699922," 1 "
"18","NH4","47",0.561632194277912,0.00309444756280795,1207.04553371684,0.555561100820014,0.567703287735809,"  2"
